"16382","42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","0000-00-00",1558,934995052,934995052,882993170,3
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\climbffa.jpg",43963,43963,43591,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\climblions.jpg",32806,32806,32429,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\CorruptFile.png",3446,3446,2578,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\crystaltemple.jpg",31511,31511,31132,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\cv.jpg",34027,34027,33564,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\cv_reverse.jpg",34876,34876,34427,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\demonisland.jpg",31869,31869,31483,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\Dodgebomb.jpg",27113,27113,26728,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\enigma_360.jpg",29164,29164,28774,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\Fangwild.jpg",24857,24857,24517,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\Folder.png",2029,2029,1663,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\fortressoflions.jpg",51258,51258,50885,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\galvanprime.jpg",48513,48513,48154,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\giantsword.jpg",47081,47081,46640,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\giantswordffa.jpg",48985,48985,48528,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\GolemGulch.jpg",20333,20333,19934,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\greathall.jpg",38097,38097,37734,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\grumpytemple.jpg",34967,34967,34625,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\horde.jpg",40270,40270,39890,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\kingspass.jpg",27466,27466,27076,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\Labyrinth.jpg",28492,28492,28112,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\LabyrinthBig.jpg",29922,29922,29551,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\Lagoon.jpg",38380,38380,38011,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\Mammoth.jpg",31389,31389,31015,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\MammothSmall.jpg",29799,29799,29421,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\MiamiDome.jpg",40049,40049,39722,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\norsebrawlball.jpg",50826,50826,50469,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\norsewinterffa.jpg",51535,51535,51170,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\OlderVersionFile.png",4260,4260,3874,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\random.jpg",8996,8996,7306,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\ring.jpg",50607,50607,50251,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\rooftopffa.jpg",37792,37792,37422,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\sewersffa.jpg",49730,49730,49374,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\SmallBlackguard.jpg",19082,19082,18675,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\SmallFangwild.jpg",28553,28553,28197,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\smallfortressoflions.jpg",54281,54281,53886,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\smallgalvanprime.jpg",46191,46191,45818,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\smallgreathall.jpg",52775,52775,52446,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\smallgrumpytemple.jpg",25844,25844,25487,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\smallkingspass.jpg",27969,27969,27583,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\smallrooftop.jpg",38143,38143,37761,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\smallsewers.jpg",48785,48785,48442,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\smallspace.jpg",43353,43353,42980,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\smallthunder.jpg",38363,38363,37965,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\soccer.jpg",45906,45906,45553,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\spaceffa.jpg",42075,42075,41696,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\spiritrealm.jpg",37498,37498,37141,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\spiritrealmnotraps.jpg",47092,47092,46732,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\spiritrealmshowdown.jpg",56739,56739,56403,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\SteamSmall.jpg",40748,40748,40408,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\suzakucastle.jpg",53862,53862,53500,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\suzakucastlewalls.jpg",52789,52789,52426,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\synthwaveffa.jpg",38814,38814,38444,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\synthwavesoccer.jpg",50540,50540,50167,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\testmap.jpg",17531,17531,17127,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\treefort.jpg",93154,93154,92782,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\unnamed.jpg",42075,42075,41595,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\wally.jpg",25979,25979,25573,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\warshuttle.jpg",36624,36624,36252,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\westernairtemple.jpg",44332,44332,43929,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\thumbnails\zombie.jpg",38550,38550,38177,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\3v3_tile.jpg",173831,173831,173846,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\701charitystream.jpg",153398,153398,153413,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\ac.jpg",161292,161292,161307,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\akuma.jpg",102299,102299,101860,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\AllLegendsEntitlement.jpg",206091,206091,204797,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\AllLegendsStore.jpg",116339,116339,116351,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\atla.jpg",154699,154699,153832,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\avatars.jpg",173181,173181,173196,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\bcx2022_day1.jpg",139827,139827,136371,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\bcx2022_day2.jpg",196860,196860,194895,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\bcx2022_day3.jpg",198691,198691,197093,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\bcxweapon.jpg",180270,180270,176685,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\bcx_tile1.jpg",166852,166852,166697,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\bcx_tile2.jpg",118710,118710,118211,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\bcx_tile3.jpg",153975,153975,153518,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\BrawlhallaTilesMidAllLegPack.jpg",183835,183835,181349,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\brawlhallidays.jpg",169219,169219,168997,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\caspian.jpg",111397,111397,110770,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\castlevania.jpg",130083,130083,129471,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\charitytile_aug.jpg",160571,160571,160586,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\chel.jpg",110383,110383,109824,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\esportstile_2017photo.jpg",232797,232797,232812,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\esportstile_2018photo.jpg",156002,156002,155899,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\esportstile_2019photo.jpg",218786,218786,218801,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\esportstile_JAEYUNesports.jpg",123210,123210,122597,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\esportstile_THOResports.jpg",251336,251336,250126,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\freescythe.jpg",78198,78198,77840,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\frostbite.jpg",155046,155046,155061,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\jaeyun.jpg",121599,121599,120946,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\katars.jpg",152025,152025,152040,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\luchatux.jpg",126178,126178,122296,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\mammothlarge.jpg",153114,153114,152493,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\mammothtile.jpg",145197,145197,144593,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\midscythe.jpg",61646,61646,61255,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\MidTile_esports1v1.jpg",163819,163819,163670,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\MidTile_esports2v2.jpg",179252,179252,178319,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\mononyx.jpg",158240,158240,158255,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\mourn.jpg",109393,109393,109405,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\newpatch.jpg",114776,114776,113333,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\news.jpg",161594,161594,160180,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\obake.jpg",162224,162224,162239,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\ocelotl.jpg",133396,133396,133411,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\phantom.jpg",134877,134877,134892,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\podium.jpg",128596,128596,128608,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\serverdown.jpg",158680,158680,157064,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\sf.jpg",151604,151604,150308,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\shadow.jpg",123240,123240,122226,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\sidekicks.jpg",149355,149355,149370,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\skins.jpg",178998,178998,179013,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\smallrightesports_1.jpg",132524,132524,132539,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\smallrightesports_2.jpg",168950,168950,168965,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\smallrightesports_3.jpg",171645,171645,171660,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\smallrightesports_4.jpg",163715,163715,163730,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\smallrightesports_5.jpg",139281,139281,139296,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\smallrightesports_6.jpg",140783,140783,140798,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\SmallRight_Autumn1v1.jpg",102833,102833,102845,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\SmallRight_Autumn2v2.jpg",90396,90396,90408,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\SmallRight_Blasters.jpg",84755,84755,83510,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\Smallright_cti.jpg",105583,105583,104751,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\SmallRight_JapanInv.jpg",83047,83047,82611,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\SmallTile_esports1v1.jpg",245005,245005,244062,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\SmallTile_esports2v2.jpg",248736,248736,246544,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\SmallTile_WinterWeek1.jpg",121800,121800,120676,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\SmallTile_WinterWeek2.jpg",119332,119332,118236,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\snowemote.jpg",137296,137296,134120,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\spirit.jpg",146781,146781,146796,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\streetfighter.jpg",200834,200834,200205,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\summer.jpg",107118,107118,106062,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\Summer22week1_GameTile.jpg",168644,168644,168659,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\Summer22week2_GameTile.jpg",205278,205278,205293,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\tilecrossplay.jpg",174308,174308,173236,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\viewershiprewardsgeneric.jpg",93848,93848,92487,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\winteravatars.jpg",98964,98964,96460,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\wintercolors.jpg",213857,213857,213872,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\winterkatars.jpg",92996,92996,91694,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tiles\winterpodium22.jpg",144347,144347,144307,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tilescreens\bcx17groupchop.jpg",267478,267478,267496,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tilescreens\BHsurvey_QR.png",9787,9787,4294,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tilescreens\boomremtrophy.jpg",56373,56373,56020,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tilescreens\casters.jpg",40113,40113,39512,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tilescreens\crossplay.jpg",65272,65272,60213,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tilescreens\crowd2.jpg",57139,57139,56799,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tilescreens\cyber.jpg",89613,89613,89625,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tilescreens\DarkheartBundleQR.png",7643,7643,1596,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tilescreens\DashImg1.png",98534,98534,78180,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tilescreens\DashImg2.png",69993,69993,53081,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tilescreens\FlagEU.png",6993,6993,7003,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tilescreens\FlagUS.png",4581,4581,4458,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tilescreens\frohneddiff.jpg",52476,52476,52065,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tilescreens\fungroup.jpg",46761,46761,46342,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tilescreens\ldzcheck.jpg",55858,55858,55482,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tilescreens\news.png",656215,656215,656242,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tilescreens\phantom.jpg",84785,84785,84412,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tilescreens\rbox.png",195815,195815,193057,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tilescreens\shadow.jpg",74912,74912,74393,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tilescreens\SocialMediaKatars.jpg",65076,65076,65086,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tilescreens\SocialMediaScythe.jpg",43744,43744,43372,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tilescreens\SocialScytheQR.png",71687,71687,53099,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tilescreens\SocialWeaponQR.png",32660,32660,13276,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tilescreens\survey.jpg",90170,90170,89358,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tilescreens\TournamentEventsDiscord.jpg",3556,3556,3273,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tilescreens\TournamentEventsFacebook.jpg",2488,2488,2214,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tilescreens\TournamentEventsLanding.jpg",221126,221126,221141,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tilescreens\TournamentEventsSmashgg.jpg",3614,3614,2955,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tilescreens\TournamentEventsTwitch.jpg",3763,3763,3492,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tilescreens\TournamentEventsTwitter.jpg",3692,3692,3443,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tilescreens\TournamentEventsYoutube.jpg",3071,3071,2833,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\tilescreens\YoutubeAxe.png",34816,34816,34461,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\UI\AangFists.jpg",67990,67990,67592,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\UI\AangSpear.jpg",61226,61226,60848,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\UI\AkumaFists.jpg",81266,81266,80647,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\UI\AkumaSword.jpg",85908,85908,85547,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\UI\alucardorb.jpg",45373,45373,44759,0
"42CFDBFD5BF731EC290CF8888DFDD449A4462BC6","images\UI\alucardsword.jpg",67265,67265,66722,0
"42CFDBFD5BF731EC290CF